"setting","mu_inc","sd_inc","lCI_inc","uCI_inc","mu_id_per_inc","sd_id_per_inc","lCI_id_per_inc","uCI_id_per_inc","mu_s","sd_s","lCI_s","uCI_s","mu_ltbi","sd_ltbi","lCI_ltbi","uCI_ltbi","mu_platent","sd_platent","lCI_platent","uCI_platent","mu_pscreen","sd_pscreen","lCI_pscreen","uCI_pscreen","mu_cost","sd_cost","lCI_cost","uCI_cost","mu_cost_per_id","sd_cost_per_id","lCI_cost_per_id","uCI_cost_per_id","mu_cost_per_screen","sd_cost_per_screen","lCI_cost_per_screen","uCI_cost_per_screen","mu_cost_per_ltbi","sd_cost_per_ltbi","lCI_cost_per_ltbi","uCI_cost_per_ltbi"
"commercial",3.025,1.10867789130417,1.24,5.76,12.1845,2.7158648658755,7.95,18.47,10.87,2.16,6.62,14.69,0.61,0.44,0,1.53,0.05,0.0344261763221188,0,0.12,0.9,0.0612379858346999,0.77,1,5830.06667404713,2179.59822177323,2361.01,10429.46,220.719307251308,95.6900183954068,68.65,423.85,261.804948600583,115.167947238626,89.21,558.41,Inf,NA,1000.18,Inf
"education",8.07,1.66972446768316,5.5,12,61.3724,22.4024541909537,30.62,113.19,50.21,19.17,23.02,92.82,1.3,0.69,0.36,3,0.03,0.00833333333333333,0.01,0.04,0.81,0.0290669724754555,0.75,0.87,32633.6073347538,9873.32531609636,16664.54,54270.31,60.9694959549247,15.5545627750769,34.07,92.03,76.6338276432679,20.6967156723883,39.92,117.09,4575.16542442682,2169.4144653474,1988.65,9199.77
"factory/workplace",5.27,1.10878038375232,3.5,7.5,19.7979,4.81144475141922,12.37,30.53,16.52,4.26,9.83,25.21,1.13,0.43,0.33,2,0.07,0.0242387118369593,0.02,0.11,0.83,0.0488513515212685,0.72,0.91,11862.2593045682,2824.55574648103,7227.11,17444.74,122.579915820552,28.7290517064177,83.07,176.15,144.712765790865,37.8942156355153,91.11,245.6,2538.88033534978,1680.33764546292,701.87,6458.05
"hospital/clinic/care centre",2.54,0.737453987607623,1,4,12.6237,3.02249333658438,7.91,20,10.8,2.43,6.82,16.5,0.17,0.2,0,0.66,0.02,0.0203940969870988,0,0.06,0.86,0.0525833633482121,0.78,0.96,4819.01479386477,1439.82182885153,2081.95,8737.93,144.831391234484,45.9975468742223,70.78,246.34,181.233212923179,69.5571076884604,86.68,359.88,Inf,NA,2612,Inf
"other",2.755,1.17097688648703,1,5.76,36.4438,16.1467713118747,8.46,63.8,30.82,13.96,7.48,55.61,1.45,0.8,0.21,3.39,0.05,0.0145209705549796,0.02,0.07,0.85,0.0936830569074,0.67,0.96,8567.54132262429,4466.1275464553,1867.16,18133.88,81.4286053558619,40.661796099924,31.85,175.69,115.060417982005,55.9805556333988,46.28,280.6,3237.23171486188,2621.63646118356,909.68,10785.69
