"setting","mu_id","lCI_id","uCI_id","mu_s","lCI_s","uCI_s","mu_ltbi","lCI_ltbi","uCI_ltbi","mu_inc","lCI_inc","uCI_inc","sigma_inc","sigma_id","sigma_screen","sigma_ltbi"
"commercial",16,12,28,35,22,82,3,1,9,3,2,4,0.510204081632653,2.04081632653061,6.63265306122449,1.02040816326531
"education",233,139,533,562,456,906,18,11,36,9,8,12,0.510204081632653,47.9591836734694,54.0816326530612,3.57142857142857
"factory/workplace",84,69,128,81,66,142,5,3,9,5,4,7,0.510204081632653,7.6530612244898,7.6530612244898,1.02040816326531
"hospital/clinic/care centre",25,16,50,34,26,69,1,1,3,3,3,5,0,4.59183673469388,4.08163265306122,0
"other",68,41,165,76,48,180,4,2,10,3,2,5,0.510204081632653,13.7755102040816,14.2857142857143,1.02040816326531
