"","cost_total","cost_per_inc","pp_id","pp_screen","pp_ltbi"
"1","11582 (5008)","4050 (1400)","80 (16)","93 (19)","1287 (572)"
"2","80480 (40771)","10113 (4583)","60 (5)","71 (5)","1507 (444)"
"3","26776 (12093)","5081 (2047)","67 (11)","84 (14)","1076 (353)"
"4","6624 (2279)","2437 (574)","111 (34)","134 (43)","3960 (2264)"
"5","14342 (6181)","4172 (1476)","72 (14)","88 (17)","2150 (882)"
