"","n_incidents","n_identify","n_screen","n_ltbi"
"srate_inc[1]","2.86 (1.45-4.27)","154.46 (45.48-344.91)","133.94 (39.1-297.32)","10.63 (2.72-28.9)"
"srate_inc[2]","7.94 (5-10.88)","1377.9 (460.96-3193.74)","1164.6 (380.28-2711.52)","57.64 (18.04-146.57)"
"srate_inc[3]","5.27 (3.09-7.45)","418.11 (142.09-979.23)","336.47 (113.38-768.7)","27.73 (7.96-69.83)"
"srate_inc[4]","2.71 (1.4-4.02)","66.58 (20-149.7)","55.26 (17.03-122.31)","2.23 (0.46-6.48)"
"srate_inc[5]","3.42 (1.89-4.95)","212.14 (68.09-477.31)","175.1 (53.35-397.3)","7.73 (2.09-19.46)"
