"","n_identify","n_screen","p_screen","n_ltbi","p_ltbi"
"srate_id[1]","53.981 (26.643)","46.801 (23.329)","0.868 (0.052)","3.711 (2.196)","0.079 (0.025)"
"srate_id[2]","172.943 (85.823)","146.204 (73.838)","0.846 (0.05)","7.229 (3.929)","0.05 (0.011)"
"srate_id[3]","79.253 (39.332)","63.823 (32.4)","0.806 (0.06)","5.261 (2.786)","0.083 (0.021)"
"srate_id[4]","24.435 (11.616)","20.273 (9.853)","0.83 (0.057)","0.817 (0.6)","0.04 (0.016)"
"srate_id[5]","61.66 (30.189)","50.819 (25.386)","0.824 (0.057)","2.251 (1.261)","0.044 (0.013)"
